t,symbol,r
1705941000,Wall Street 30,1.6157909237626524
1705967100,Japan 225,-1.0695674428640007
1705968900,Germany 40,-1.020252821701415
1705971600,Japan 225,2.9304325571359464
1705976100,France 40,-1.084867210834929
1705981500,Japan 225,0.4349894330666604
1705993200,US Small Cap 2000,-1.0580553351077253
1705993200,Germany 40,2.979747178298495
1705993200,France 40,-1.0848672108349713
1705994100,UK 100,-1.0708175699054143
1705997700,UK 100,2.929182430094565
1705997700,US SP 500,-1.0546069426446085
1705997700,US Tech 100,-1.0243547327931624
1705997700,US Small Cap 2000,-1.0580553351077233
1705998600,Japan 225,-1.069567442864013
1705998600,Wall Street 30,-1.032649761083862
1705998600,Germany 40,0.16699853154332409
1705998600,France 40,0.0968439933023991
1706001300,US Small Cap 2000,0.36747573082808294
1706009400,Wall Street 30,-1.0326497610838177
1706011200,US Tech 100,2.975645267206978
1706012100,UK 100,-1.0708175699054425
1706016600,US SP 500,-1.0546069426445634
1706018400,Germany 40,-1.020252821701358
1706020200,Wall Street 30,2.967350238916186
1706020200,US Small Cap 2000,-1.0580553351077033
1706020200,US Tech 100,0.9109601919360495
1706022900,UK 100,-1.070817569905427
1706023800,US Small Cap 2000,1.5803560198053075
1706026500,Wall Street 30,-1.0326497610838736
1706026500,US SP 500,-1.0546069426446052
1706027400,UK 100,-0.9251199449554387
1706035500,Wall Street 30,1.493544221001314
1706040000,US SP 500,2.9453930573554032
1706051700,Germany 40,0.8485238730053536
1706054400,Japan 225,-1.0695674428639579
1706061600,Japan 225,1.9993568426618806
1706061600,UK 100,-1.070817569905495
1706066100,Germany 40,1.0835898097029553
1706066100,UK 100,-0.2632337120166999
1706066100,France 40,0.2872228567211928
1706079600,US Tech 100,2.97564526720703
1706081400,US SP 500,-1.0546069426448295
1706081400,UK 100,-1.070817569905441
1706081400,US Small Cap 2000,2.7964378625147934
1706081400,France 40,-1.0848672108350328
1706081400,Wall Street 30,-1.032649761083915
1706081400,Germany 40,-1.0202528217014712
1706083200,Germany 40,-1.020252821701451
1706087700,Japan 225,-1.0695674428640622
1706088600,US Tech 100,-0.7739710608898983
1706089500,US Small Cap 2000,-1.0580553351076287
1706092200,UK 100,-1.070817569905491
1706095800,Wall Street 30,2.967350238916406
1706101200,US Small Cap 2000,-1.0580553351076656
1706101200,US Tech 100,-1.0243547327929918
1706101200,US SP 500,-1.0546069426445184
1706102100,Wall Street 30,-1.0326497610837528
1706106600,UK 100,0.012186788656150445
1706107500,US Small Cap 2000,-1.0580553351076867
1706107500,Wall Street 30,-1.032649761083848
1706109300,US Tech 100,2.9756452672070055
1706110200,Japan 225,2.8702577393251327
1706111100,US Small Cap 2000,0.5069177865588009
1706112900,Wall Street 30,-1.0326497610837733
1706116500,US Tech 100,-1.024354732793072
1706118300,Japan 225,-1.069567442864047
1706122800,France 40,2.9151327891650602
1706122800,Germany 40,2.9797471782985467
1706122800,US Small Cap 2000,1.45731350269238
1706122800,Wall Street 30,2.967350238916215
1706122800,US SP 500,2.9453930573553153
1706123700,US Tech 100,2.031962821806967
1706130000,US SP 500,-0.09232353244601851
1706132700,Japan 225,-1.069567442864081
1706140800,Germany 40,-1.0202528217013895
1706146200,Japan 225,-1.0695674428640203
1706163300,UK 100,-1.070817569905564
1706167800,France 40,-1.0848672108349346
1706170500,Germany 40,-1.0202528217014766
1706170500,US Small Cap 2000,-1.0580553351076898
1706170500,UK 100,-1.0708175699054996
1706174100,US Small Cap 2000,-1.058055335107652
1706175000,UK 100,-1.0708175699054376
1706179500,UK 100,0.4141143455381096
1706182200,Wall Street 30,-1.0326497610837533
1706184000,US Tech 100,-1.0243547327930915
1706187600,Wall Street 30,-1.0326497610837073
1706190300,Wall Street 30,2.9673502389161865
1706190300,US Tech 100,-1.0243547327930773
1706190300,US Small Cap 2000,2.94194466489233
1706190300,US SP 500,2.9453930573553806
1706191200,Germany 40,1.3803666203907752
1706191200,UK 100,-1.0708175699054647
1706191200,France 40,1.3096060523981763
1706205600,France 40,1.9603378039972548
1706209200,US Tech 100,-1.0243547327930216
1706215500,Wall Street 30,-0.7674571190899031
1706217300,US SP 500,-1.0546069426446738
1706224500,Germany 40,-1.0202528217014604
1706224500,Japan 225,2.9304325571359477
1706226300,UK 100,-1.070817569905499
1706234400,UK 100,-1.0708175699054587
1706243400,US Small Cap 2000,0.33277238769427814
1706243400,Wall Street 30,0.9482887887476403
1706243400,US SP 500,-1.0546069426446139
1706250600,Germany 40,-1.0202528217012756
1706251500,UK 100,-1.0708175699054685
1706253300,Germany 40,-1.020252821701462
1706253300,UK 100,2.929182430094538
1706256000,France 40,2.915132789165027
1706258700,UK 100,2.929182430094558
1706262300,US Tech 100,1.698231970199456
1706263200,France 40,1.8494819248128767
1706264100,Germany 40,1.8972749480853321
1706264100,US Small Cap 2000,-0.6612522497363388
1706271300,US Tech 100,-1.024354732792951
1706271300,Wall Street 30,-1.0326497610836618
1706274000,UK 100,-1.0708175699054512
1706279400,Wall Street 30,-1.0326497610838412
1706283000,Japan 225,-1.0695674428640534
1706283000,Wall Street 30,-1.032649761083829
1706283900,US SP 500,-1.054606942644738
1706283900,US Tech 100,-1.0243547327930054
1706291100,US SP 500,-1.0546069426446143
1706292000,Japan 225,-1.0695674428639859
1706293800,Wall Street 30,-1.032649761083723
1706293800,US Tech 100,0.36064162513647924
1706305500,Japan 225,-1.0695674428639625
1706485500,Germany 40,-1.0202528217013551
1706488200,France 40,-1.0848672108350264
1706491800,US SP 500,0.4794468819131464
1706492700,Japan 225,1.3290224718313777
1706492700,US Tech 100,0.5113289547179877
1706505300,Japan 225,1.068140278780516
1706512500,France 40,2.9151327891651224
1706513400,Wall Street 30,-1.0326497610838956
1706517000,US SP 500,-1.054606942644642
1706517000,US Tech 100,-1.0243547327930722
1706517000,UK 100,-1.0708175699054803
1706517900,Germany 40,-1.0202528217013571
1706517900,US Small Cap 2000,2.9419446648923486
1706519700,Germany 40,-0.6512734548763748
1706520600,Wall Street 30,-1.0326497610836343
1706521500,US Small Cap 2000,-1.0580553351076796
1706521500,US SP 500,-1.054606942644658
1706525100,Japan 225,0.6529851547913426
1706535000,US Tech 100,-1.0243547327930487
1706535000,US SP 500,-1.0546069426447937
1706538600,US Small Cap 2000,-1.0580553351076831
1706538600,Germany 40,1.8690085398507295
1706539500,Wall Street 30,-1.032649761083743
1706539500,US SP 500,-1.0546069426445719
1706539500,France 40,0.5839323937892087
1706543100,Japan 225,-1.0695674428640958
1706548500,US Tech 100,1.947646665851311
1706555700,Japan 225,2.9304325571358745
1706559300,Germany 40,-1.0202528217015405
1706559300,US Small Cap 2000,0.7357403174340802
1706559300,US Tech 100,1.7152840335173885
1706559300,US SP 500,1.070652024708765
1706559300,France 40,-1.0848672108350206
1706559300,UK 100,0.1423202790185221
1706559300,Wall Street 30,0.19236764362992104
1706561100,Japan 225,-1.0695674428640067
1706570100,Japan 225,-1.0695674428639437
1706574600,Japan 225,0.45194237542848414
1706577300,UK 100,0.43553983559215104
1706596200,France 40,-1.0848672108348794
1706596200,Germany 40,-1.0202528217012872
1706598000,US Tech 100,-1.0243547327931612
1706598000,Wall Street 30,-1.032649761083561
1706598000,US SP 500,-1.0546069426446443
1706598900,UK 100,-1.0708175699055238
1706599800,France 40,-1.0848672108349535
1706599800,Japan 225,-0.04142916596536531
1706600700,Germany 40,-1.0202528217012918
1706602500,Wall Street 30,0.8279798604690047
1706603400,UK 100,1.538001220424917
1706604300,US Tech 100,-1.0243547327931384
1706604300,Germany 40,0.3137379136520489
1706619600,US SP 500,-1.0546069426446556
1706621400,US Tech 100,-1.0243547327930724
1706622300,US Small Cap 2000,2.9419446648923464
1706625000,US SP 500,-1.0546069426447733
1706625000,Wall Street 30,-1.0326497610839138
1706626800,US Small Cap 2000,-1.0580553351076873
1706633100,Wall Street 30,2.1122851056509275
1706633100,US SP 500,-1.0546069426445444
1706635800,US Tech 100,0.15630654903424612
1706651100,France 40,-0.2765693899378962
1706651100,Japan 225,-1.0695674428639352
1706656500,US SP 500,-0.06626810831956342
1706656500,UK 100,-1.0708175699053981
1706656500,Germany 40,-1.0202528217014257
1706656500,US Tech 100,0.31983167700386583
1706659200,Japan 225,-1.0695674428640483
1706661900,UK 100,0.48229854835045494
1706663700,Japan 225,-1.0695674428639808
1706680800,Japan 225,-0.9155242837314221
1706682600,Germany 40,-1.0202528217014615
1706684400,France 40,2.915132789164978
1706687100,Wall Street 30,2.9673502389159947
1706688000,UK 100,-1.0708175699054394
1706688000,US Tech 100,-1.024354732792925
1706688900,US SP 500,-1.054606942644552
1706689800,US Small Cap 2000,-1.0580553351076292
1706689800,Wall Street 30,-1.0326497610836263
1706690700,UK 100,-0.4563353782577632
1706692500,US Tech 100,-0.7614554655494187
1706692500,US SP 500,-0.2240743102314816
1706694300,Germany 40,-1.0202528217014564
1706694300,Wall Street 30,-1.0326497610836374
1706694300,France 40,-1.0848672108350277
1706694300,US Small Cap 2000,0.12897569558909946
1706702400,US Tech 100,2.9756452672069837
1706708700,US Small Cap 2000,2.9419446648923038
1706711400,US Tech 100,2.975645267206987
1706713200,US SP 500,0.7036276548729891
1706713200,Japan 225,2.9304325571360224
1706713200,Germany 40,-0.3426961978619268
1706713200,France 40,1.3315875218707809
1706715000,UK 100,2.929182430094511
1706718600,US Small Cap 2000,-1.0580553351076674
1706719500,UK 100,-0.01089230157114778
1706723100,US Small Cap 2000,-1.0580553351076598
1706727600,Wall Street 30,-1.03264976108379
1706728500,US SP 500,-1.0546069426446245
1706729400,US Tech 100,-1.02435473279301
1706729400,Japan 225,-1.0695674428640296
1706729400,US Small Cap 2000,-1.0580553351076787
1706733000,France 40,-0.1176040471924449
