t,symbol,r
1705967,Japan 225,-1.0695674428640007
1705968,Germany 40,-1.020252821701415
1705971,Japan 225,2.9304325571359464
1705981,Japan 225,0.4349894330666604
1705993,Germany 40,2.979747178298495
1705997,US Tech 100,-1.0243547327931624
1705998,Japan 225,-1.069567442864013
1705998,Wall Street 30,-1.032649761083862
1705998,Germany 40,0.16699853154332409
1705998,France 40,0.0968439933023991
1706001,US Small Cap 2000,0.36747573082808294
1706009,Wall Street 30,-1.0326497610838177
1706018,Germany 40,-1.020252821701358
1706020,Wall Street 30,2.967350238916186
1706020,US Tech 100,0.9109601919360495
1706026,US SP 500,-1.0546069426446052
1706027,UK 100,-0.9251199449554387
1706040,US SP 500,2.9453930573554032
1706054,Japan 225,-1.0695674428639579
1706083,Germany 40,-1.020252821701451
1706088,US Tech 100,-0.7739710608898983
1706089,US Small Cap 2000,-1.0580553351076287
1706095,Wall Street 30,2.967350238916406
1706101,US Small Cap 2000,-1.0580553351076656
1706101,US SP 500,-1.0546069426445184
1706106,UK 100,0.012186788656150445
1706107,Wall Street 30,-1.032649761083848
1706111,US Small Cap 2000,0.5069177865588009
1706112,Wall Street 30,-1.0326497610837733
1706116,US Tech 100,-1.024354732793072
1706123,US Tech 100,2.031962821806967
1706130,US SP 500,-0.09232353244601851
1706170,Germany 40,-1.0202528217014766
1706170,US Small Cap 2000,-1.0580553351076898
1706182,Wall Street 30,-1.0326497610837533
1706184,US Tech 100,-1.0243547327930915
1706190,Wall Street 30,2.9673502389161865
1706190,US Tech 100,-1.0243547327930773
1706190,US Small Cap 2000,2.94194466489233
1706190,US SP 500,2.9453930573553806
1706209,US Tech 100,-1.0243547327930216
1706234,UK 100,-1.0708175699054587
1706250,Germany 40,-1.0202528217012756
1706256,France 40,2.915132789165027
1706291,US SP 500,-1.0546069426446143
1706505,Japan 225,1.068140278780516
1706512,France 40,2.9151327891651224
1706519,Germany 40,-0.6512734548763748
1706521,US SP 500,-1.054606942644658
1706538,US Small Cap 2000,-1.0580553351076831
1706539,Wall Street 30,-1.032649761083743
1706539,US SP 500,-1.0546069426445719
1706548,US Tech 100,1.947646665851311
1706559,Germany 40,-1.0202528217015405
1706559,US Small Cap 2000,0.7357403174340802
1706559,US Tech 100,1.7152840335173885
1706559,US SP 500,1.070652024708765
1706559,France 40,-1.0848672108350206
1706559,UK 100,0.1423202790185221
1706559,Wall Street 30,0.19236764362992104
1706598,US Tech 100,-1.0243547327931612
1706598,UK 100,-1.0708175699055238
1706599,France 40,-1.0848672108349535
1706600,Germany 40,-1.0202528217012918
1706604,Germany 40,0.3137379136520489
1706622,US Small Cap 2000,2.9419446648923464
1706625,US SP 500,-1.0546069426447733
1706625,Wall Street 30,-1.0326497610839138
1706633,Wall Street 30,2.1122851056509275
1706633,US SP 500,-1.0546069426445444
1706635,US Tech 100,0.15630654903424612
1706651,Japan 225,-1.0695674428639352
1706687,Wall Street 30,2.9673502389159947
1706688,UK 100,-1.0708175699054394
1706688,US SP 500,-1.054606942644552
1706690,UK 100,-0.4563353782577632
1706692,US Tech 100,-0.7614554655494187
1706694,Germany 40,-1.0202528217014564
1706715,UK 100,2.929182430094511
1706719,UK 100,-0.01089230157114778
1706727,Wall Street 30,-1.03264976108379
1706728,US SP 500,-1.0546069426446245
1706729,US Small Cap 2000,-1.0580553351076787
1706733,Germany 40,-0.21957251652805715
1706769,UK 100,-1.0708175699053954
1706769,Germany 40,2.9797471782986085
1706771,France 40,-1.0848672108349624
1706774,UK 100,2.929182430094537
1706776,US Small Cap 2000,2.6965842877955173
1706776,Wall Street 30,0.9431509144732427
1706789,Japan 225,-1.069567442864023
1706793,Wall Street 30,-1.032649761083643
1706794,Japan 225,-1.069567442863988
1706798,US Small Cap 2000,2.9419446648923255
1706803,Japan 225,-1.0695674428640405
1706806,US Tech 100,0.7217007273914129
1706809,Wall Street 30,1.213430484401195
1706809,Japan 225,1.5310872263082143
1706809,US Small Cap 2000,1.6466417194724778
1706823,US SP 500,0.08610453381859084
1706823,France 40,0.3879390702995044
1706839,UK 100,0.060709418056683326
1706859,France 40,-1.084867210834919
1706860,UK 100,-1.0708175699055227
1706864,US Tech 100,-1.0243547327931286
1706876,US SP 500,-1.0546069426445486
1706881,Wall Street 30,-1.032649761083775
1706881,US SP 500,-1.0546069426446376
1706881,US Tech 100,-1.0243547327930906
1706883,US Small Cap 2000,-1.058055335107693
1706886,US Tech 100,2.975645267207012
1706886,US SP 500,2.94539305735529
1707093,Japan 225,-1.069567442864022
1707120,UK 100,-1.0708175699054812
1707124,US Small Cap 2000,0.2808798804725461
1707124,France 40,-1.0848672108349926
1707124,Wall Street 30,-1.0326497610839167
1707124,UK 100,-1.0708175699054925
1707126,US Tech 100,-1.0243547327929248
1707126,US SP 500,-1.0546069426447102
1707133,Wall Street 30,-1.0326497610836622
1707140,US SP 500,-1.054606942644569
1707140,US Small Cap 2000,2.941944664892331
1707140,Wall Street 30,-1.0326497610838201
1707145,US Small Cap 2000,-1.058055335107659
1707147,Japan 225,-1.069567442863963
1707154,US Tech 100,1.4850129666304852
1707154,US Small Cap 2000,2.1497287810473655
1707178,Japan 225,1.1411713044083172
1707202,France 40,2.9151327891650647
1707205,Germany 40,-1.0202528217015088
1707206,UK 100,-1.0708175699055023
1707208,Germany 40,1.1422147575224417
1707214,US Small Cap 2000,0.4051921901329633
1707214,Wall Street 30,-1.0326497610838188
1707227,US Small Cap 2000,-1.0580553351077118
1707227,US Tech 100,-1.024354732792999
1707231,US Tech 100,2.9756452672070144
1707231,Japan 225,-1.069567442864011
1707232,US Small Cap 2000,-0.37462918590405675
1707233,Germany 40,0.2920483614888044
1707233,France 40,0.5711815607478566
1707236,UK 100,0.7391960435968903
1707267,UK 100,-0.39951535847658987
1707268,US SP 500,-0.5025559371353535
1707292,Germany 40,-1.0202528217013638
1707293,France 40,-1.0848672108349355
1707301,US Small Cap 2000,-1.0580553351076687
1707302,Wall Street 30,-1.0326497610835867
1707302,Germany 40,-1.0202528217014797
1707310,Wall Street 30,2.9673502389163176
1707311,US Small Cap 2000,-1.0580553351077022
1707317,US Small Cap 2000,-1.0580553351076554
1707376,France 40,-1.0848672108350241
1707376,UK 100,-1.070817569905533
1707378,Germany 40,2.979747178298748
1707380,US Tech 100,-1.0243547327932212
1707380,US SP 500,0.20067576064769568
1707384,Germany 40,-1.0202528217014428
1707404,US Small Cap 2000,1.6915420808871784
1707460,France 40,2.9151327891650656
1707460,Germany 40,-1.0202528217014233
1707462,France 40,-1.0848672108349098
1707465,US SP 500,2.9453930573554454
1707465,US Tech 100,2.9756452672070646
1707471,UK 100,-1.0708175699055118
1707473,US Tech 100,0.5102222140786701
1707485,US Small Cap 2000,-1.0580553351076663
1707485,US SP 500,-1.0546069426445277
1707491,UK 100,-1.0708175699054119
1707721,France 40,-1.0848672108349098
1707721,Germany 40,-1.020252821701448
1707722,US Tech 100,2.339418121708094
1707724,UK 100,-1.0708175699055504
1707731,US Small Cap 2000,-1.0580553351076547
1707748,UK 100,0.6610664072866135
1707748,US Small Cap 2000,2.94194466489229
1707749,Wall Street 30,2.967350238916143
1707751,Germany 40,0.7093828832230081
1707755,US SP 500,-1.0546069426447133
1707755,Japan 225,-1.0695674428639552
1707762,US Tech 100,2.9756452672069154
1707767,Wall Street 30,0.22525688387126241
1707767,US SP 500,0.7784195152579306
1707783,Japan 225,-1.0695674428640125
1707809,UK 100,-1.0708175699055107
1707813,US SP 500,1.7712796253459289
1707813,Wall Street 30,-1.0326497610839296
1707819,US Tech 100,2.9756452672068816
1707831,Japan 225,-0.15265682195237087
1707831,US SP 500,2.945393057355377
1707831,US Small Cap 2000,2.9419446648923304
1707832,US Tech 100,-1.0243547327930644
1707853,France 40,-1.0848672108350164
1707894,UK 100,2.929182430094579
1707894,US SP 500,2.945393057355242
1707894,US Tech 100,2.9756452672068807
1707903,Wall Street 30,-1.0326497610836909
1707903,US Small Cap 2000,-1.058055335107674
1707920,Germany 40,-1.0202528217013394
1707922,Japan 225,-1.0695674428639936
1707923,US SP 500,-1.0546069426446139
1707923,US Tech 100,-1.0243547327930316
1707926,US Tech 100,-1.0243547327930542
1707941,US Small Cap 2000,0.734351580827085
1707944,Germany 40,0.26340069800382293
1707957,Japan 225,1.5681287115529847
1707980,France 40,-1.084867210835004
1707981,Germany 40,-1.0202528217013165
1707982,UK 100,2.9291824300944915
1707984,Germany 40,-1.0202528217014528
1708004,Germany 40,-1.0202528217014835
1708005,France 40,-1.0848672108349653
1708007,US Tech 100,2.97564526720698
1708007,US Small Cap 2000,-1.058055335107667
1708010,US Tech 100,-1.0243547327930609
1708026,Wall Street 30,1.10681410089307
1708039,Japan 225,-1.069567442863977
1708055,Japan 225,-1.0695674428640105
1708069,Germany 40,2.9797471782987497
1708069,France 40,-1.084867210834952
1708070,UK 100,-1.070817569905451
1708071,France 40,-1.0848672108350448
1708072,US SP 500,2.9453930573553904
1708090,US Tech 100,-1.024354732792977
1708092,Wall Street 30,-1.0326497610836958
1708093,France 40,-0.22077868674606407
1708093,Wall Street 30,-1.032649761083697
1708094,Germany 40,-1.0202528217014655
1708094,Japan 225,-1.0695674428640558
1708094,US SP 500,-1.054606942644721
1708095,US Tech 100,-1.0243547327929874
1708101,Japan 225,0.7639583003669127
1708112,Wall Street 30,1.118340581404188
1708115,France 40,-1.0848672108349984
1708119,Japan 225,-1.0695674428640276
1708300,Japan 225,-1.0695674428640236
1708326,France 40,-1.0848672108349353
1708328,Germany 40,-1.020252821701276
